project_id,project_name,entity_type,parent_project,official_project_url,page_found_flag,project_page_status,brochure_found_flag,brochure_count,brochure_doc_types_json,attempted_urls_json,source_links_json,screenshot_paths_json,coverage_status,missing_reason,confidence_score,last_verified_date,notes
murano,Murano,flagship_project,,https://wadidegladevelopments.com/project-phases/murano/,true,resolved,true,2,"[""phase_brochure"", ""unknown_pdf""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/09/Waterside-Brochure.pdf"", ""https://wadidegladevelopments.com/wp-content/uploads/2025/09/WDD-Magazine-25-Digital.pdf""]","[""https://wadidegladevelopments.com/project-phases/murano/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/murano_top_1771723938584.png"", ""raw/screens/murano_middle_phases_1771723984094.png""]",complete,,1.00,2026-02-25,
clubtown,ClubTown,flagship_project,,https://wadidegladevelopments.com/project-phases/clubtown/,true,resolved,true,1,"[""unknown_pdf""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/09/WDD-Magazine-25-Digital.pdf""]","[""https://wadidegladevelopments.com/project-phases/clubtown/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/clubtown_top.png"", ""raw/screens/clubtown_phases.png""]",partial,only_generic_magazine_pdf,1.00,2026-02-25,
neo,Neo,flagship_project,,https://wadidegladevelopments.com/project-phases/neo/,true,resolved,true,1,"[""project_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/09/Wadi-Degla-Development-Neopolis-Neo-Gardens.pdf""]","[""https://wadidegladevelopments.com/project-phases/neo/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/neo_hero_section_1771725070544.png"", ""raw/screens/neo_phases_section_1771725087443.png""]",complete,,1.00,2026-02-25,
vero,Vero,flagship_project,,https://wadidegladevelopments.com/projects/vero/,true,resolved,true,1,"[""unknown_pdf""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/09/WDD-Magazine-25-Digital.pdf""]","[""https://wadidegladevelopments.com/projects/vero/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/vero_top_1771726235415.png"", ""raw/screens/vero_mid_1771726253750.png"", ""raw/screens/vero_bottom_1771726273397.png""]",partial,only_generic_magazine_pdf,1.00,2026-02-25,
promenade_new_cairo,Promenade New Cairo,flagship_project,,https://wadidegladevelopments.com/projects/promnade-new-cairo/,true,resolved,true,1,"[""unknown_pdf""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/09/WDD-Magazine-25-Digital.pdf""]","[""https://wadidegladevelopments.com/projects/promnade-new-cairo/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/promenade_top_1771726387275.png"", ""raw/screens/promenade_mid_1771726412577.png""]",partial,only_generic_magazine_pdf,1.00,2026-02-25,
blumar_el_sokhna,Blumar El Sokhna,flagship_project,,https://wadidegladevelopments.com/projects/blumarelsokhna/,true,resolved,true,1,"[""unknown_pdf""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/09/WDD-Magazine-25-Digital.pdf""]","[""https://wadidegladevelopments.com/projects/blumarelsokhna/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/index/blumar_el_sokhna_card.png"", ""raw/screens/index/projects_index.png""]",partial,only_generic_magazine_pdf,1.00,2026-02-25,
blumar_hills,Blumar Hills,flagship_project,,https://wadidegladevelopments.com/projects/blumar-hills/,true,resolved,true,1,"[""unknown_pdf""]","[""https://wadidegladevelopments.com/wp-content/uploads/2025/09/WDD-Magazine-25-Digital.pdf""]","[""https://wadidegladevelopments.com/projects/blumar-hills/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/index/blumar_hills_card.png"", ""raw/screens/index/projects_index.png""]",partial,only_generic_magazine_pdf,1.00,2026-02-25,
tijan_maadi,Tijan Maadi,flagship_project,,https://wadidegladevelopments.com/projects/tijan-maadi/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/tijan-maadi/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/index/tijan_maadi_card.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
blumar_el_dome,Blumar El Dome,flagship_project,,https://wadidegladevelopments.com/projects/blumar-el-dome/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/blumar-el-dome/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/index/blumar_el_dome_card.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
pyramids_walk,Pyramids Walk,flagship_project,,https://wadidegladevelopments.com/projects/pyramids-walk/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/pyramids-walk/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/pyramids_walk_project_1771728438187.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
blumar_sidi_abd_el_rahman,Blumar Sidi Abd El Rahman,flagship_project,,https://wadidegladevelopments.com/projects/blumar-sidi-abdel-rahman-2/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/blumar-sidi-abdel-rahman-2/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/blumar_sidi_abdel_rahman_1771728548479.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
tijan_zahraa_el_maadi,Tijan Zahraa El Maadi,flagship_project,,https://wadidegladevelopments.com/projects/tijan-zahraa-maadi/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/tijan-zahraa-maadi/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/tijan_zahraa_maadi_1771728598658.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
canal_residence,Canal Residence,flagship_project,,https://wadidegladevelopments.com/projects/canal_residence/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/canal_residence/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/canal_residence_1771728668330.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
river_walk,River Walk,flagship_project,,https://wadidegladevelopments.com/projects/river-walk/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/river-walk/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/river_walk_1771728741501.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
marina_wadi_degla,Marina Wadi Degla,flagship_project,,https://wadidegladevelopments.com/projects/blumar-marina-wadi-degla/,true,resolved,false,0,[],[],"[""https://wadidegladevelopments.com/projects/blumar-marina-wadi-degla/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/marina_wadi_degla_project_1771728818699.png"", ""raw/screens/index/projects_index.png""]",not_found,no_pdf_links_visible,0.55,2026-02-25,
living_community,Living Community,phase_entity,murano,https://wadidegladevelopments.com/projects/murano/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/09/Waterside-Brochure.pdf""]","[""https://wadidegladevelopments.com/projects/murano/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/murano_top_1771729128709.png"", ""raw/screens/murano_bottom_1771729130491.png""]",complete,,1.00,2026-02-25,
waterside,Waterside,phase_entity,murano,https://wadidegladevelopments.com/projects/water-side/,true,resolved,true,1,"[""phase_brochure""]","[""https://wadidegladevelopments.com/wp-content/uploads/2023/09/Waterside-Brochure.pdf""]","[""https://wadidegladevelopments.com/projects/water-side/"", ""https://wadidegladevelopments.com/projects/""]","[""raw/screens/waterside_top_1771728890379.png"", ""raw/screens/waterside_bottom_1771728963344.png""]",complete,,1.00,2026-02-25,
