project_id,project_name,page_type,source_url,screenshot_path,captured_date,notes
murano,Murano,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
murano,Murano,overview,https://wadidegladevelopments.com/project-phases/murano/,raw/screens/murano_top_1771723938584.png,2026-02-22,
murano,Murano,section,https://wadidegladevelopments.com/project-phases/murano/,raw/screens/murano_middle_phases_1771723984094.png,2026-02-22,
clubtown,ClubTown,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
clubtown,ClubTown,overview,https://wadidegladevelopments.com/project-phases/clubtown/,raw/screens/clubtown_top.png,2026-02-22,
neo,Neo,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
neo,Neo,overview,https://wadidegladevelopments.com/project-phases/neo/,raw/screens/neo_hero_section_1771725070544.png,2026-02-22,
neo,Neo,section,https://wadidegladevelopments.com/project-phases/neo/,raw/screens/neo_phases_section_1771725087443.png,2026-02-22,
vero,Vero,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
vero,Vero,overview,https://wadidegladevelopments.com/projects/vero/,raw/screens/vero_top_1771726235415.png,2026-02-22,
vero,Vero,section,https://wadidegladevelopments.com/projects/vero/,raw/screens/vero_mid_1771726253750.png,2026-02-22,
promenade_new_cairo,Promenade New Cairo,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
promenade_new_cairo,Promenade New Cairo,overview,https://wadidegladevelopments.com/projects/promnade-new-cairo/,raw/screens/promenade_top_1771726387275.png,2026-02-22,
promenade_new_cairo,Promenade New Cairo,section,https://wadidegladevelopments.com/projects/promnade-new-cairo/,raw/screens/promenade_mid_1771726412577.png,2026-02-22,
blumar_el_sokhna,Blumar El Sokhna,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
blumar_el_sokhna,Blumar El Sokhna,overview,https://wadidegladevelopments.com/projects/blumarelsokhna/,raw/screens/index/blumar_el_sokhna_card.png,2026-02-22,
blumar_hills,Blumar Hills,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
blumar_hills,Blumar Hills,overview,https://wadidegladevelopments.com/projects/blumar-hills/,raw/screens/index/blumar_hills_card.png,2026-02-22,
tijan_maadi,Tijan Maadi,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
tijan_maadi,Tijan Maadi,overview,https://wadidegladevelopments.com/projects/tijan-maadi/,raw/screens/index/tijan_maadi_card.png,2026-02-22,
blumar_el_dome,Blumar El Dome,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
blumar_el_dome,Blumar El Dome,overview,https://wadidegladevelopments.com/projects/blumar-el-dome/,raw/screens/index/blumar_el_dome_card.png,2026-02-22,
pyramids_walk,Pyramids Walk,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
pyramids_walk,Pyramids Walk,overview,https://wadidegladevelopments.com/projects/pyramids-walk/,raw/screens/pyramids_walk_project_1771728438187.png,2026-02-22,
blumar_sidi_abd_el_rahman,Blumar Sidi Abd El Rahman,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
blumar_sidi_abd_el_rahman,Blumar Sidi Abd El Rahman,overview,https://wadidegladevelopments.com/projects/blumar-sidi-abdel-rahman-2/,raw/screens/blumar_sidi_abdel_rahman_1771728548479.png,2026-02-22,
tijan_zahraa_el_maadi,Tijan Zahraa El Maadi,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
tijan_zahraa_el_maadi,Tijan Zahraa El Maadi,overview,https://wadidegladevelopments.com/projects/tijan-zahraa-maadi/,raw/screens/tijan_zahraa_maadi_1771728598658.png,2026-02-22,
canal_residence,Canal Residence,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
canal_residence,Canal Residence,overview,https://wadidegladevelopments.com/projects/canal_residence/,raw/screens/canal_residence_1771728668330.png,2026-02-22,
river_walk,River Walk,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
river_walk,River Walk,overview,https://wadidegladevelopments.com/projects/river-walk/,raw/screens/river_walk_1771728741501.png,2026-02-22,
marina_wadi_degla,Marina Wadi Degla,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
marina_wadi_degla,Marina Wadi Degla,overview,https://wadidegladevelopments.com/projects/blumar-marina-wadi-degla/,raw/screens/marina_wadi_degla_project_1771728818699.png,2026-02-22,
living_community,Living Community,overview,https://wadidegladevelopments.com/projects/murano/,raw/screens/murano_top_1771729128709.png,2026-02-22,
living_community,Living Community,section,https://wadidegladevelopments.com/projects/murano/,raw/screens/murano_bottom_1771729130491.png,2026-02-22,
waterside,Waterside,overview,https://wadidegladevelopments.com/projects/water-side/,raw/screens/waterside_top_1771728890379.png,2026-02-22,
waterside,Waterside,section,https://wadidegladevelopments.com/projects/water-side/,raw/screens/waterside_bottom_1771728963344.png,2026-02-22,
floating_islands,Floating Islands,overview,https://wadidegladevelopments.com/projects/floating-islands/,raw/screens/floating_islands_top_1771729005634.png,2026-02-22,
floating_islands,Floating Islands,section,https://wadidegladevelopments.com/projects/floating-islands/,raw/screens/floating_islands_bottom_1771729006586.png,2026-02-22,
ojo,Ojo,overview,https://wadidegladevelopments.com/projects/ojo-2/,raw/screens/ojo_top_1771729061413.png,2026-02-22,
ojo,Ojo,section,https://wadidegladevelopments.com/projects/ojo-2/,raw/screens/ojo_bottom_1771729062550.png,2026-02-22,
neo_lakes,Neo Lakes,overview,https://wadidegladevelopments.com/projects/neo-lakes/,raw/screens/neo_lakes_top_1771729210282.png,2026-02-22,
neo_lakes,Neo Lakes,section,https://wadidegladevelopments.com/projects/neo-lakes/,raw/screens/neo_lakes_bottom_1771729216623.png,2026-02-22,
neo_gardens,Neo Gardens,overview,https://wadidegladevelopments.com/projects/neo-gardens/,raw/screens/neo_gardens_top_1771729801748.png,2026-02-22,
neo_gardens,Neo Gardens,section,https://wadidegladevelopments.com/projects/neo-gardens/,raw/screens/neo_gardens_bottom_1771729985232.png,2026-02-22,
breeze,Breeze,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
breeze,Breeze,overview,https://wadidegladevelopments.com/projects/breeze/,raw/screens/breeze_page.png,2026-02-22,
horizon,Horizon,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
horizon,Horizon,overview,https://wadidegladevelopments.com/projects/horizon/,raw/screens/horizon_page.png,2026-02-22,
edge,Edge,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
edge,Edge,overview,https://wadidegladevelopments.com/projects/edge/,raw/screens/edge_page.png,2026-02-22,
vyon,VYON,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
vyon,VYON,overview,https://wadidegladevelopments.com/projects/vyon/,raw/screens/vyon_top.png,2026-02-22,
neopolis,Neopolis,overview,https://wadidegladevelopments.com/projects/neo-gardens/,raw/screens/neo_gardens_top_1771729801748.png,2026-02-22,
neopolis,Neopolis,pdf,https://wadidegladevelopments.com/wp-content/uploads/2023/09/Wadi-Degla-Development-Neopolis-Neo-Gardens.pdf,raw/pdfs/neo/Neopolis-Neo-Gardens.pdf,2026-02-22,
mada,Mada,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
mada,Mada,render_fail,https://wadidegladevelopments.com/projects/mada/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
camuse,CAMUSE,index,https://wadidegladevelopments.com/projects/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
camuse,CAMUSE,render_fail,https://wadidegladevelopments.com/projects/camuse/,raw/screens/index/projects_full_page_1771723527631.png,2026-02-22,
_index,WDD Projects Index,projects_index,https://wadidegladevelopments.com/projects/,raw/screens/projects_index_full.png,2026-02-25,Captured during brochure harvest run
