timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-01-15T10:23:00+00:00,sess_demo_001,en,Ahmed Hassan,+201012345678,ahmed.h@email.com,"[""Murano"",""Waterside""]",Ain El Sokhna,chalet,4000000,8000000,mid,buy,3-6 months,"[""hot"",""beach""]",True,True,2026-01-15T10:23:00+00:00,https://wadidegladevelopments.com/project-phases/murano/,Murano Project,Interested in Ain El Sokhna chalets for personal use,{}
2026-01-16T14:05:00+00:00,sess_demo_002,ar,فاطمة محمود,+201098765432,fatma.m@email.com,"[""Neo"",""Neo Lakes""]",East Cairo,apartment,3000000,5000000,mid,buy,6-12 months,"[""warm"",""mostakbal""]",True,False,2026-01-16T14:05:00+00:00,https://wadidegladevelopments.com/project-phases/neo/,Neo Mostakbal,تبحث عن شقة في التجمع الخامس أو مدينة المستقبل,{}
2026-01-18T09:15:00+00:00,sess_demo_003,en,Omar Kamal,+201155544433,omar.k@gmail.com,"[""Vyon"",""Edge""]",Cairo,duplex,5000000,9000000,mid,invest,1-3 months,"[""hot"",""investor""]",True,True,2026-01-18T09:15:00+00:00,https://wadidegladevelopments.com/projects/vyon/,VYON,Investor looking for high-yield duplex in New Degla,{}
2026-01-20T16:40:00+00:00,sess_demo_004,en,Sarah Williams,+201234567890,sarah.w@outlook.com,"[""Vero""]",North Coast,chalet,8000000,15000000,high,buy,6-12 months,"[""warm"",""north_coast""]",True,False,2026-01-20T16:40:00+00:00,https://wadidegladevelopments.com/projects/vero/,Vero North Coast,Looking for a premium coastal retreat at Vero,{}
2026-01-22T11:30:00+00:00,sess_demo_005,ar,محمد علي,+201501234567,m.ali@company.com,"[""ClubTown"",""Breeze""]",Cairo,apartment,,,unknown,invest,12+ months,"[""cold"",""maadi""]",False,True,2026-01-22T11:30:00+00:00,https://wadidegladevelopments.com/project-phases/clubtown/,ClubTown,مهتم بالاستثمار في مشروع كلوبتاون في ماضي,{}
2026-01-25T08:55:00+00:00,sess_demo_006,en,Laila Mostafa,+201677889900,,"[""[""""Promenade New Cairo""""]""]",East Cairo,penthouse,10000000,20000000,high,buy,3-6 months,"[""hot"",""new_cairo""]",True,True,2026-01-25T08:55:00+00:00,https://wadidegladevelopments.com/projects/promnade-new-cairo/,Promenade New Cairo,Seeking penthouse with AUC proximity,{}
2026-01-15T10:23:00+00:00,sess_demo_001,en,Ahmed Hassan,+201012345678,ahmed.h@email.com,"[""Murano"",""Waterside""]",Ain El Sokhna,chalet,4000000,8000000,mid,buy,3-6 months,"[""hot"",""beach""]",True,True,2026-01-15T10:23:00+00:00,https://wadidegladevelopments.com/project-phases/murano/,Murano Project,Interested in Ain El Sokhna chalets for personal use,{}
2026-01-16T14:05:00+00:00,sess_demo_002,ar,فاطمة محمود,+201098765432,fatma.m@email.com,"[""Neo"",""Neo Lakes""]",East Cairo,apartment,3000000,5000000,mid,buy,6-12 months,"[""warm"",""mostakbal""]",True,False,2026-01-16T14:05:00+00:00,https://wadidegladevelopments.com/project-phases/neo/,Neo Mostakbal,تبحث عن شقة في التجمع الخامس أو مدينة المستقبل,{}
2026-01-18T09:15:00+00:00,sess_demo_003,en,Omar Kamal,+201155544433,omar.k@gmail.com,"[""Vyon"",""Edge""]",Cairo,duplex,5000000,9000000,mid,invest,1-3 months,"[""hot"",""investor""]",True,True,2026-01-18T09:15:00+00:00,https://wadidegladevelopments.com/projects/vyon/,VYON,Investor looking for high-yield duplex in New Degla,{}
2026-01-20T16:40:00+00:00,sess_demo_004,en,Sarah Williams,+201234567890,sarah.w@outlook.com,"[""Vero""]",North Coast,chalet,8000000,15000000,high,buy,6-12 months,"[""warm"",""north_coast""]",True,False,2026-01-20T16:40:00+00:00,https://wadidegladevelopments.com/projects/vero/,Vero North Coast,Looking for a premium coastal retreat at Vero,{}
2026-01-22T11:30:00+00:00,sess_demo_005,ar,محمد علي,+201501234567,m.ali@company.com,"[""ClubTown"",""Breeze""]",Cairo,apartment,,,unknown,invest,12+ months,"[""cold"",""maadi""]",False,True,2026-01-22T11:30:00+00:00,https://wadidegladevelopments.com/project-phases/clubtown/,ClubTown,مهتم بالاستثمار في مشروع كلوبتاون في ماضي,{}
2026-01-25T08:55:00+00:00,sess_demo_006,en,Laila Mostafa,+201677889900,,"[""[""""Promenade New Cairo""""]""]",East Cairo,penthouse,10000000,20000000,high,buy,3-6 months,"[""hot"",""new_cairo""]",True,True,2026-01-25T08:55:00+00:00,https://wadidegladevelopments.com/projects/promnade-new-cairo/,Promenade New Cairo,Seeking penthouse with AUC proximity,{}
2026-01-15T10:23:00+00:00,sess_demo_001,en,Ahmed Hassan,+201012345678,ahmed.h@email.com,"[""Murano"",""Waterside""]",Ain El Sokhna,chalet,4000000,8000000,mid,buy,3-6 months,"[""hot"",""beach""]",True,True,2026-01-15T10:23:00+00:00,https://wadidegladevelopments.com/project-phases/murano/,Murano Project,Interested in Ain El Sokhna chalets for personal use,{}
2026-01-16T14:05:00+00:00,sess_demo_002,ar,فاطمة محمود,+201098765432,fatma.m@email.com,"[""Neo"",""Neo Lakes""]",East Cairo,apartment,3000000,5000000,mid,buy,6-12 months,"[""warm"",""mostakbal""]",True,False,2026-01-16T14:05:00+00:00,https://wadidegladevelopments.com/project-phases/neo/,Neo Mostakbal,تبحث عن شقة في التجمع الخامس أو مدينة المستقبل,{}
2026-01-18T09:15:00+00:00,sess_demo_003,en,Omar Kamal,+201155544433,omar.k@gmail.com,"[""Vyon"",""Edge""]",Cairo,duplex,5000000,9000000,mid,invest,1-3 months,"[""hot"",""investor""]",True,True,2026-01-18T09:15:00+00:00,https://wadidegladevelopments.com/projects/vyon/,VYON,Investor looking for high-yield duplex in New Degla,{}
2026-01-20T16:40:00+00:00,sess_demo_004,en,Sarah Williams,+201234567890,sarah.w@outlook.com,"[""Vero""]",North Coast,chalet,8000000,15000000,high,buy,6-12 months,"[""warm"",""north_coast""]",True,False,2026-01-20T16:40:00+00:00,https://wadidegladevelopments.com/projects/vero/,Vero North Coast,Looking for a premium coastal retreat at Vero,{}
2026-01-22T11:30:00+00:00,sess_demo_005,ar,محمد علي,+201501234567,m.ali@company.com,"[""ClubTown"",""Breeze""]",Cairo,apartment,,,unknown,invest,12+ months,"[""cold"",""maadi""]",False,True,2026-01-22T11:30:00+00:00,https://wadidegladevelopments.com/project-phases/clubtown/,ClubTown,مهتم بالاستثمار في مشروع كلوبتاون في ماضي,{}
2026-01-25T08:55:00+00:00,sess_demo_006,en,Laila Mostafa,+201677889900,,"[""[""""Promenade New Cairo""""]""]",East Cairo,penthouse,10000000,20000000,high,buy,3-6 months,"[""hot"",""new_cairo""]",True,True,2026-01-25T08:55:00+00:00,https://wadidegladevelopments.com/projects/promnade-new-cairo/,Promenade New Cairo,Seeking penthouse with AUC proximity,{}
2026-01-15T10:23:00+00:00,sess_demo_001,en,Ahmed Hassan,+201012345678,ahmed.h@email.com,"[""Murano"",""Waterside""]",Ain El Sokhna,chalet,4000000,8000000,mid,buy,3-6 months,"[""hot"",""beach""]",True,True,2026-01-15T10:23:00+00:00,https://wadidegladevelopments.com/project-phases/murano/,Murano Project,Interested in Ain El Sokhna chalets for personal use,{}
