timestamp,session_id,user_message,router_intent,retrieved_projects,similarity_scores,kb_version,fields_used
2026-03-02T21:20:09.260608,19272571-d28a-4639-b4c6-651331452b56,Interested in WDD projects,discovery,"[""Vero""]","[0.939, 0.784, 0.723]",v1.0,all
2026-03-02T21:15:09.260608,19272571-d28a-4639-b4c6-651331452b56,Interested in WDD projects,discovery,"[""Neo Lakes"", ""Promenade New Cairo""]","[0.902, 0.882, 0.834]",v1.0,all
2026-02-19T04:18:09.260716,165c88ca-f779-4a4f-8ec2-954375a61174,Interested in WDD projects,sales,"[""Ojo""]","[0.882, 0.741, 0.795]",v1.0,all
2026-02-19T04:25:09.260716,165c88ca-f779-4a4f-8ec2-954375a61174,Interested in WDD projects,discovery,"[""Edge"", ""Horizon""]","[0.894, 0.757, 0.708]",v1.0,all
2026-02-19T04:22:09.260716,165c88ca-f779-4a4f-8ec2-954375a61174,Interested in WDD projects,discovery,"[""Vero""]","[0.928, 0.842, 0.879]",v1.0,all
2026-02-19T04:20:09.260716,165c88ca-f779-4a4f-8ec2-954375a61174,Interested in WDD projects,sales,"[""VYON"", ""Neo Gardens""]","[0.815, 0.766, 0.762]",v1.0,all
2026-03-02T03:32:09.260777,fba50d2d-226a-47d9-a0c6-7440f69219e9,Interested in WDD projects,sales,"[""Horizon"", ""Promenade New Cairo"", ""VYON""]","[0.86, 0.728, 0.809]",v1.0,all
2026-03-02T03:38:09.260777,fba50d2d-226a-47d9-a0c6-7440f69219e9,Interested in WDD projects,discovery,"[""VYON"", ""Breeze"", ""Promenade New Cairo""]","[0.943, 0.89, 0.827]",v1.0,all
2026-03-02T03:32:09.260777,fba50d2d-226a-47d9-a0c6-7440f69219e9,Interested in WDD projects,sales,"[""Edge"", ""Neo Gardens""]","[0.827, 0.75, 0.793]",v1.0,all
2026-03-02T03:33:09.260777,fba50d2d-226a-47d9-a0c6-7440f69219e9,Interested in WDD projects,sales,"[""VYON"", ""Murano"", ""Neo Lakes""]","[0.781, 0.705, 0.932]",v1.0,all
2026-02-14T21:33:09.260834,eeefd2c7-3722-4b71-98b4-425944deea0d,Interested in WDD projects,brochure_request,"[""Living Community"", ""Floating Islands"", ""Ojo""]","[0.813, 0.762, 0.716]",v1.0,all
2026-02-14T21:27:09.260834,eeefd2c7-3722-4b71-98b4-425944deea0d,Interested in WDD projects,sales,"[""Neo Lakes""]","[0.755, 0.718, 0.858]",v1.0,all
2026-02-14T21:30:09.260834,eeefd2c7-3722-4b71-98b4-425944deea0d,Interested in WDD projects,discovery,"[""Edge""]","[0.783, 0.829, 0.77]",v1.0,all
2026-02-25T09:16:09.260880,dd1f5890-ef4c-43b9-832f-7a60ace16ff1,Interested in WDD projects,sales,"[""Waterside""]","[0.746, 0.816, 0.919]",v1.0,all
2026-02-25T09:14:09.260880,dd1f5890-ef4c-43b9-832f-7a60ace16ff1,Interested in WDD projects,discovery,"[""ClubTown"", ""Murano"", ""Neo Gardens""]","[0.95, 0.909, 0.942]",v1.0,all
2026-02-26T08:59:09.260917,f2ed5ecc-c04f-4e22-ac4f-daff7d46a649,Interested in WDD projects,discovery,"[""Neo Lakes""]","[0.884, 0.715, 0.778]",v1.0,all
2026-02-26T08:55:09.260917,f2ed5ecc-c04f-4e22-ac4f-daff7d46a649,Interested in WDD projects,sales,"[""VYON"", ""Edge"", ""Ojo""]","[0.739, 0.94, 0.72]",v1.0,all
2026-03-01T04:40:09.260952,62338794-04f7-4afd-8cf2-8999aefd8dd2,Interested in WDD projects,sales,"[""ClubTown"", ""VYON"", ""Ojo""]","[0.753, 0.766, 0.933]",v1.0,all
