timestamp,lead_id,session_id,name,phone,email,interest_projects,interest_projects_display,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,contact_channel,consent_contact,confirmed_by_user,lead_temperature,reason_codes,reason_codes_display,tags,tags_display,lead_summary,raw_json,kb_version_hash
2026-02-17T16:27:50Z,WDDPX-260217-0001,4cb37aac-4bad-45dd-bb1d-4c7e44c766d9,Linda Davis,+201224041574,linda.davis@example.com,"[""Horizon"", ""Living Community"", ""Edge""]",Horizon; Living Community; Edge,Ain El Sokhna,apartment,3971698,5761844,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,"[""callback""]",callback,"Concierge identified interest in Horizon, Living Community, Edge. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-02-26T20:31:57Z,WDDPX-260226-0002,f0dc784f-963e-40c5-8660-38169c5591f6,Hassan Radwan,+201179788191,None,"[""Vero""]",Vero,North Coast,apartment,17349368,18977433,ULTRA,Buy,Exploring,Phone,false,false,Cold,"[""browsing_only"", ""low_signal""]",browsing_only; low_signal,"[""high_budget""]",high_budget,Concierge identified interest in Vero. Intent: Buy. Budget: ULTRA.,{},v1.1-palmx
2026-02-21T02:24:02Z,WDDPX-260221-0003,8413acd0-37a1-4b4f-be3e-3aaea997d780,Robert Brown,+201554527111,None,"[""Horizon""]",Horizon,Cairo,apartment,5406325,6470617,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,[],,Concierge identified interest in Horizon. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-18T23:38:37Z,WDDPX-260218-0004,6ff92bdd-7ada-4287-b581-8b311987d0ec,Yasmine Salem,+201140659657,yasmine.salem@example.com,"[""Neo"", ""Floating Islands""]",Neo; Floating Islands,East Cairo,duplex,8409708,9485864,HIGH,Invest,Exploring,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,"[""high_budget""]",high_budget,"Concierge identified interest in Neo, Floating Islands. Intent: Invest. Budget: HIGH.",{},v1.1-palmx
2026-03-01T23:02:02Z,WDDPX-260301-0005,6bdd89ca-e741-41c9-b369-67cbfcef9c1d,Linda Davis,+201042232536,None,"[""Breeze""]",Breeze,Cairo,apartment,4089263,4981750,MID,Buy,0-3 months,Phone,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,[],,Concierge identified interest in Breeze. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-05T23:00:18Z,WDDPX-260205-0006,24eea5fa-d73e-4629-a59b-322061c289bd,Linda Davis,+201218506716,None,"[""Promenade New Cairo""]",Promenade New Cairo,North Coast,apartment,4767985,6315717,MID,Buy,3-6 months,WhatsApp,true,false,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Promenade New Cairo. Intent: Buy. Budget: MID.,{},v1.1-palmx
2026-02-27T18:39:13Z,WDDPX-260227-0007,bab7b3a7-2463-403a-b519-356da4b517f9,Robert Brown,+201035427849,None,"[""Vero"", ""Living Community""]",Vero; Living Community,North Coast,chalet,4201766,5674324,MID,Weekend,Exploring,WhatsApp,true,true,Warm,"[""timeline_long""]",timeline_long,[],,"Concierge identified interest in Vero, Living Community. Intent: Weekend. Budget: MID.",{},v1.1-palmx
2026-02-16T21:52:34Z,WDDPX-260216-0008,296b9d3d-62e2-4460-bdf1-0963160e8bb9,John Smith,+201191065180,john.smith@example.com,"[""Neo""]",Neo,East Cairo,duplex,2421374,3913716,LOW,Buy,Immediate,WhatsApp,true,true,Hot,"[""high_intent"", ""short_timeline"", ""budget_present"", ""project_selected"", ""consented""]",high_intent; short_timeline; budget_present; project_selected; consented,"[""urgent""]",urgent,Concierge identified interest in Neo. Intent: Buy. Budget: LOW.,{},v1.1-palmx
2026-02-27T02:51:05Z,WDDPX-260227-0009,5206c992-3c71-4734-993f-d4686a0e249b,John Smith,+201043973598,john.smith@example.com,"[""Neo Lakes"", ""VYON""]",Neo Lakes; VYON,Cairo,duplex,5365522,6777735,MID,Buy,3-6 months,WhatsApp,true,true,Cold,"[""consent_declined""]",consent_declined,"[""callback""]",callback,"Concierge identified interest in Neo Lakes, VYON. Intent: Buy. Budget: MID.",{},v1.1-palmx
2026-03-01T17:12:35Z,WDDPX-260301-0010,9761f381-f84e-435f-b920-a6e31fe27f47,Robert Brown,+201555743132,robert.brown@example.com,"[""Waterside""]",Waterside,Ain El Sokhna,loft,3030274,4679958,MID,Buy,Exploring,WhatsApp,true,true,Warm,"[""budget_missing""]",budget_missing,[],,Concierge identified interest in Waterside. Intent: Buy. Budget: MID.,{},v1.1-palmx
