timestamp,session_id,lang,name,phone,email,interest_projects,preferred_region,unit_type,budget_min,budget_max,budget_band,purpose,timeline,tags,consent_callback,consent_marketing,consent_timestamp,source_url,page_title,summary,raw_json
2026-03-03T05:34:31.840254+00:00,sess_83672979e520,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-03T05:34:31.840254+00:00,sess_83672979e520,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-03T05:34:31.840254+00:00,sess_83672979e520,en,,,,"[""Canal Residence""]",Cairo,Chalet,15000000,20000000,EGP 15.0M - 20.0M,rent,Immediate,high_budget,false,false,,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-02T11:10:31.840523+00:00,sess_48c0f78bbfc1,en,Salma Reda,,salma17@gmail.com,"[""Promenade New Cairo""]",East Cairo,Villa,10000000,20000000,EGP 10.0M - 20.0M,buy,Within 1-2 months,family,true,false,2026-02-21T16:40:31.840527+00:00,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-03-02T02:25:31.840313+00:00,sess_1482e27ec089,en,,,,"[""Promenade New Cairo""]",East Cairo,Apartment,15000000,20000000,EGP 15.0M - 20.0M,invest,Within 3-6 months,,false,false,,https://wadidegladevelopments.com,Wadi Degla | Promenade New Cairo,Auto-generated seed lead,{}
2026-03-01T20:11:31.840437+00:00,sess_86a85257ae99,ar,رامي مالك,,,"[""Blumar Hills""]",Ain El Sokhna,Townhouse,15000000,17000000,EGP 15.0M - 17.0M,buy,Looking around,whatsapp_pref,true,false,2026-02-09T21:52:31.840442+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Hills,Auto-generated seed lead,{}
2026-03-01T17:41:31.840909+00:00,sess_75cf7852de95,en,Sherine Abdel,+20116080483,sherine55@gmail.com,"[""Canal Residence""]",Cairo,Chalet,8000000,13000000,EGP 8.0M - 13.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-11T10:02:31.840914+00:00,https://wadidegladevelopments.com,Wadi Degla | Canal Residence,Auto-generated seed lead,{}
2026-03-01T09:04:31.840964+00:00,sess_39aa49906a36,ar,سلمى رضا,+20115727345,سلمى63@gmail.com,"[""Club Town""]",East Cairo,Apartment,15000000,17000000,EGP 15.0M - 17.0M,buy,Immediate,high_budget,true,false,2026-02-08T12:40:31.840968+00:00,https://wadidegladevelopments.com,Wadi Degla | Club Town,Auto-generated seed lead,{}
2026-03-01T08:53:31.840926+00:00,sess_3979684e9880,ar,شيرين عبد الوهاب,+20123663319,,"[""Blumar Sokhna""]",Ain El Sokhna,Villa,10000000,15000000,EGP 10.0M - 15.0M,buy,Within 1-2 months,family,true,false,2026-02-27T11:51:31.840930+00:00,https://wadidegladevelopments.com,Wadi Degla | Blumar Sokhna,Auto-generated seed lead,{}
2026-03-01T04:07:31.841256+00:00,sess_fdeadd9cf579,ar,شيرين عبد الوهاب,,شيرين12@gmail.com,"[""Marina Wadi Degla""]",Ain El Sokhna,Duplex,3000000,13000000,EGP 3.0M - 13.0M,buy,Within 1-2 months,high_budget,true,false,2026-02-02T02:35:31.841260+00:00,https://wadidegladevelopments.com,Wadi Degla | Marina Wadi Degla,Auto-generated seed lead,{}
